Format Version,1.0,
Take Name,Take 2022-10-21 01.51.09 PM,
Capture Frame Rate,300.00,
Export Frame Rate,300.00,
Capture Start Time,21 Oct 2022 13:51:09 +0900,
Total Frames In Take,32060,
Total Exported Frames,32060,
Coordinate Space,Local,
Device Name,AMTI 3194 3194,
Device Type,2,
Device Channel Count,6,
Mocap Rate,300.00,
Mocap Rate Multiple,1.00,

PlateLength,19.750000,
PlateWidth,19.750000,
PlateOrder,1,
PosX_PosY_X,0.502139,
PosX_PosY_Y,-0.000029,
PosX_PosY_Z,0.501192,
NegX_PosY_X,-0.000017,
NegX_PosY_Y,0.000014,
NegX_PosY_Z,0.501749,
NegX_NegY_X,-0.000020,
NegX_NegY_Y,0.000034,
NegX_NegY_Z,0.000002,
PosX_NegY_X,0.502136,
PosX_NegY_Y,-0.000009,
PosX_NegY_Z,-0.000555,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
13847,46.156000,13847,-9.564941,6.138672,663.531250,70.867188,-55.585938,-2.467651,0.083773,0.106803,0.000000,-4.003471
13848,46.159000,13848,-9.791016,5.978027,663.531250,70.773438,-55.740234,-2.539429,0.084005,0.106662,0.000000,-4.085943
13849,46.163000,13849,-10.227051,5.383057,663.656250,70.648438,-55.921875,-2.509644,0.084263,0.106453,0.000000,-4.051942
13850,46.166000,13850,-9.857422,5.102295,663.281250,70.683594,-56.128906,-2.519653,0.084623,0.106567,0.000000,-4.001897
13851,46.170000,13851,-9.857422,5.153320,663.000000,70.585938,-56.175781,-2.672729,0.084730,0.106464,0.000000,-4.158834
13852,46.173000,13852,-10.269043,4.947754,663.000000,70.531250,-56.361328,-2.611694,0.085010,0.106382,0.000000,-4.124742
13853,46.176000,13853,-10.029785,5.283447,662.468750,70.433594,-56.451172,-2.195068,0.085213,0.106320,0.000000,-3.711654
13854,46.179000,13854,-9.862305,5.775635,662.625000,70.347656,-56.636719,-2.099121,0.085473,0.106165,0.000000,-3.639816
13855,46.183000,13855,-9.814453,6.096680,662.062500,70.339844,-56.781250,-2.190796,0.085764,0.106244,0.000000,-3.756395
13856,46.186000,13856,-10.189941,5.683105,661.531250,70.101562,-56.992188,-2.348877,0.086152,0.105969,0.000000,-3.918302
13857,46.189000,13857,-9.220215,5.256104,660.781250,70.070312,-57.011719,-2.386230,0.086279,0.106042,0.000000,-3.817450
13858,46.193000,13858,-8.611328,5.445801,660.906250,69.992188,-57.230469,-2.308594,0.086594,0.105903,0.000000,-3.692136
13859,46.196000,13859,-8.673340,5.189941,660.656250,69.945312,-57.353516,-2.532104,0.086813,0.105872,0.000000,-3.900927
13860,46.200000,13860,-8.686523,5.458496,659.875000,69.847656,-57.453125,-2.487793,0.087067,0.105850,0.000000,-3.882513
13861,46.203000,13861,-8.870605,5.285645,659.093750,69.828125,-57.511719,-2.259399,0.087259,0.105946,0.000000,-3.660420
13862,46.206000,13862,-9.251465,5.161133,658.937500,69.707031,-57.691406,-2.281860,0.087552,0.105787,0.000000,-3.712414
13863,46.210000,13863,-9.090332,4.879150,657.750000,69.644531,-57.785156,-2.676392,0.087853,0.105883,0.000000,-4.067550
13864,46.213000,13864,-8.894043,5.333984,657.468750,69.566406,-57.857422,-2.627319,0.088000,0.105809,0.000000,-4.037785
13865,46.216000,13865,-8.212891,4.821289,656.812500,69.507812,-58.074219,-2.822998,0.088418,0.105826,0.000000,-4.118425
13866,46.219000,13866,-7.570312,4.988525,656.812500,69.363281,-58.222656,-2.758789,0.088644,0.105606,0.000000,-4.000463
13867,46.223000,13867,-7.398682,5.000488,656.656250,69.183594,-58.437500,-2.831665,0.088993,0.105357,0.000000,-4.056177
13868,46.226000,13868,-8.006348,4.949707,656.625000,69.218750,-58.744141,-2.894531,0.089464,0.105416,0.000000,-4.181347
13869,46.229000,13869,-8.417969,4.161377,657.156250,69.132812,-58.904297,-2.610596,0.089635,0.105200,0.000000,-3.869171
13870,46.233000,13870,-8.808105,4.918945,657.125000,69.105469,-59.111328,-2.584351,0.089954,0.105163,0.000000,-3.953121
13871,46.236000,13871,-9.171387,5.150146,658.156250,69.039062,-59.363281,-2.587280,0.090196,0.104898,0.000000,-4.013862
13872,46.240000,13872,-8.775879,5.043945,658.156250,69.042969,-59.492188,-2.894531,0.090392,0.104904,0.000000,-4.271086
13873,46.243000,13873,-8.416016,5.413330,658.406250,69.031250,-59.726562,-2.851685,0.090714,0.104846,0.000000,-4.225134
13874,46.246000,13874,-8.430664,5.221436,658.562500,69.000000,-60.015625,-2.810425,0.091131,0.104774,0.000000,-4.169572
13875,46.250000,13875,-8.531738,5.289307,659.031250,68.988281,-60.134766,-2.896484,0.091247,0.104681,0.000000,-4.272233
13876,46.253000,13876,-8.404785,5.177002,659.125000,68.832031,-60.470703,-2.736206,0.091744,0.104429,0.000000,-4.088871
13877,46.256000,13877,-8.570801,5.104248,659.406250,68.773438,-60.644531,-2.723755,0.091968,0.104296,0.000000,-4.087085
13878,46.259000,13878,-8.243164,5.410645,659.656250,68.714844,-60.851562,-2.897095,0.092247,0.104168,0.000000,-4.254884
13879,46.263000,13879,-8.163574,5.106201,660.312500,68.589844,-61.113281,-2.683472,0.092552,0.103875,0.000000,-4.004051
13880,46.266000,13880,-8.325195,5.411621,660.937500,68.597656,-61.166016,-2.514282,0.092544,0.103788,0.000000,-3.879156
13881,46.270000,13881,-7.937988,5.556885,661.093750,68.574219,-61.345703,-2.738159,0.092794,0.103728,0.000000,-4.077201
13882,46.273000,13882,-7.721924,4.908691,660.812500,68.578125,-61.554688,-2.646851,0.093150,0.103778,0.000000,-3.905465
13883,46.276000,13883,-8.039062,4.262451,661.750000,68.558594,-61.734375,-2.464111,0.093290,0.103602,0.000000,-3.694616
13884,46.280000,13884,-7.961670,4.219971,662.000000,68.554688,-61.925781,-2.822632,0.093543,0.103557,0.000000,-4.041869
13885,46.283000,13885,-7.975098,4.784668,662.375000,68.562500,-62.070312,-2.741943,0.093709,0.103510,0.000000,-4.015812
13886,46.286000,13886,-7.584961,4.963379,663.000000,68.527344,-62.250000,-2.644165,0.093891,0.103359,0.000000,-3.894161
13887,46.289000,13887,-8.435059,4.832520,663.093750,68.589844,-62.472656,-2.703613,0.094214,0.103439,0.000000,-4.031419
13888,46.293000,13888,-8.631836,4.654053,663.437500,68.554688,-62.593750,-2.772461,0.094348,0.103333,0.000000,-4.103509
13889,46.296000,13889,-8.703613,4.554443,663.593750,68.480469,-62.791016,-2.828735,0.094623,0.103196,0.000000,-4.157870
13890,46.299000,13890,-8.713379,4.836426,663.968750,68.496094,-62.839844,-2.862183,0.094643,0.103162,0.000000,-4.218801
13891,46.303000,13891,-8.612305,5.484375,663.843750,68.410156,-63.031250,-2.801392,0.094949,0.103052,0.000000,-4.209639
13892,46.306000,13892,-8.528809,5.546631,663.312500,68.359375,-63.220703,-2.860596,0.095311,0.103058,0.000000,-4.268207
13893,46.310000,13893,-8.702637,5.755615,663.312500,68.203125,-63.324219,-2.694336,0.095467,0.102822,0.000000,-4.138628
13894,46.313000,13894,-9.517578,5.750977,663.281250,68.191406,-63.451172,-2.665161,0.095663,0.102809,0.000000,-4.193809
13895,46.316000,13895,-9.304688,5.259521,663.562500,68.105469,-63.587891,-2.768311,0.095828,0.102636,0.000000,-4.227317
13896,46.320000,13896,-9.062012,5.427734,663.312500,68.054688,-63.626953,-2.921265,0.095923,0.102598,0.000000,-4.371655
13897,46.323000,13897,-8.978027,5.302734,663.312500,67.960938,-63.771484,-2.924805,0.096141,0.102457,0.000000,-4.354475
13898,46.326000,13898,-8.675293,5.170654,663.312500,67.867188,-63.810547,-3.008423,0.096200,0.102316,0.000000,-4.393456
13899,46.329000,13899,-8.338379,5.612061,663.437500,67.832031,-63.826172,-2.672485,0.096205,0.102243,0.000000,-4.064938
13900,46.333000,13900,-8.772461,4.998291,663.406250,67.890625,-63.984375,-2.595703,0.096448,0.102336,0.000000,-3.975522
13901,46.336000,13901,-9.374023,4.970947,663.125000,67.886719,-64.121094,-2.652588,0.096695,0.102374,0.000000,-4.092911
13902,46.340000,13902,-9.505859,5.104004,663.406250,67.824219,-64.199219,-2.653076,0.096772,0.102236,0.000000,-4.118845
13903,46.343000,13903,-9.768555,5.455078,663.000000,67.796875,-64.281250,-2.573975,0.096955,0.102258,0.000000,-4.101783
13904,46.346000,13904,-9.875977,5.753906,662.843750,67.714844,-64.382812,-2.912354,0.097131,0.102158,0.000000,-4.480148
13905,46.350000,13905,-9.532715,5.272949,662.843750,67.722656,-64.492188,-2.899414,0.097296,0.102170,0.000000,-4.386408
13906,46.353000,13906,-8.415527,5.184326,662.750000,67.710938,-64.574219,-2.551025,0.097434,0.102167,0.000000,-3.915940
13907,46.356000,13907,-8.613281,5.232910,662.750000,67.601562,-64.679688,-2.720825,0.097593,0.102002,0.000000,-4.110088
13908,46.359000,13908,-9.161133,5.494873,662.468750,67.589844,-64.890625,-2.662842,0.097953,0.102027,0.000000,-4.135765
13909,46.363000,13909,-8.948242,5.418945,662.718750,67.542969,-64.980469,-2.814941,0.098051,0.101918,0.000000,-4.258263
13910,46.366000,13910,-9.498535,5.836182,662.718750,67.480469,-65.167969,-2.754028,0.098334,0.101824,0.000000,-4.295101
13911,46.369000,13911,-9.517090,6.117188,662.593750,67.347656,-65.320312,-2.992432,0.098583,0.101642,0.000000,-4.562821
13912,46.373000,13912,-9.180664,6.197998,662.437500,67.324219,-65.429688,-2.929810,0.098771,0.101631,0.000000,-4.475033
13913,46.376000,13913,-8.878906,6.229736,662.156250,67.277344,-65.566406,-2.684204,0.099020,0.101603,0.000000,-4.203197
13914,46.380000,13914,-8.271973,5.862793,661.906250,67.089844,-65.785156,-2.640015,0.099387,0.101359,0.000000,-4.061137
13915,46.383000,13915,-7.939941,5.880127,661.906250,67.089844,-65.921875,-2.929932,0.099594,0.101359,0.000000,-4.320338
13916,46.386000,13916,-7.509033,5.945068,661.687500,66.945312,-65.910156,-2.911499,0.099609,0.101174,0.000000,-4.263398
13917,46.390000,13917,-7.316162,5.794678,661.781250,66.914062,-66.214844,-3.072510,0.100055,0.101112,0.000000,-4.392051
13918,46.393000,13918,-7.790283,5.606201,661.531250,66.773438,-66.332031,-3.125977,0.100270,0.100938,0.000000,-4.474446
13919,46.396000,13919,-7.234863,5.888428,661.812500,66.519531,-66.550781,-3.112549,0.100558,0.100511,0.000000,-4.431864
13920,46.399000,13920,-6.628418,6.105469,661.281250,66.332031,-66.679688,-3.166626,0.100834,0.100308,0.000000,-4.447151
13921,46.403000,13921,-6.387451,5.430176,661.562500,66.242188,-66.843750,-3.284668,0.101039,0.100130,0.000000,-4.472904
13922,46.406000,13922,-6.307861,5.124756,662.000000,66.074219,-66.960938,-3.348022,0.101149,0.099810,0.000000,-4.495976
13923,46.409000,13923,-5.856689,4.912842,661.468750,65.941406,-67.144531,-3.211304,0.101508,0.099689,0.000000,-4.293847
13924,46.413000,13924,-6.685547,5.154053,661.562500,65.812500,-67.339844,-3.291870,0.101789,0.099480,0.000000,-4.481577
13925,46.416000,13925,-7.104492,4.911621,662.000000,65.640625,-67.496094,-3.221069,0.101958,0.099155,0.000000,-4.426293
13926,46.420000,13926,-5.843506,5.068604,661.468750,65.550781,-67.652344,-3.185303,0.102276,0.099099,0.000000,-4.282784
13927,46.423000,13927,-6.169434,4.810059,662.000000,65.449219,-67.781250,-3.165527,0.102389,0.098866,0.000000,-4.267969
13928,46.426000,13928,-7.105469,4.472900,662.093750,65.421875,-67.910156,-3.113892,0.102569,0.098811,0.000000,-4.274767
13929,46.429000,13929,-6.788086,4.745605,662.406250,65.226562,-68.046875,-2.992188,0.102727,0.098469,0.000000,-4.148105
13930,46.433000,13930,-6.818604,5.049561,662.500000,65.042969,-68.289062,-2.936890,0.103078,0.098178,0.000000,-4.126825
13931,46.436000,13931,-6.843018,4.590332,662.281250,65.011719,-68.265625,-3.187378,0.103076,0.098163,0.000000,-4.332266
13932,46.439000,13932,-6.851807,4.022461,662.281250,64.875000,-68.460938,-3.099365,0.103371,0.097957,0.000000,-4.186354
13933,46.443000,13933,-7.614990,4.370361,662.500000,64.808594,-68.582031,-3.247681,0.103520,0.097824,0.000000,-4.445032
13934,46.446000,13934,-7.636475,4.710693,662.937500,64.683594,-68.703125,-3.108765,0.103634,0.097571,0.000000,-4.342054
13935,46.450000,13935,-7.613770,4.624268,662.656250,64.636719,-68.894531,-2.889160,0.103967,0.097542,0.000000,-4.112594
13936,46.453000,13936,-7.688232,4.740723,662.781250,64.554688,-68.996094,-2.852905,0.104101,0.097400,0.000000,-4.095250
13937,46.456000,13937,-7.992920,5.226318,663.437500,64.421875,-69.101562,-2.864746,0.104157,0.097103,0.000000,-4.185241
13938,46.460000,13938,-7.969238,5.067139,663.156250,64.378906,-69.250000,-2.829590,0.104425,0.097080,0.000000,-4.132375
13939,46.463000,13939,-7.699707,4.913086,663.687500,64.285156,-69.386719,-2.875732,0.104547,0.096861,0.000000,-4.135180
13940,46.466000,13940,-7.616699,4.905762,663.687500,64.187500,-69.429688,-2.973633,0.104612,0.096713,0.000000,-4.223472
13941,46.469000,13941,-7.884277,5.096191,663.875000,64.062500,-69.609375,-2.902344,0.104853,0.096498,0.000000,-4.197511
13942,46.473000,13942,-7.986328,4.904053,664.000000,63.990234,-69.730469,-2.815796,0.105016,0.096371,0.000000,-4.100448
13943,46.476000,13943,-7.678711,5.103760,663.062500,63.828125,-69.753906,-2.679199,0.105200,0.096263,0.000000,-3.955285
13944,46.479000,13944,-7.689209,5.099854,663.093750,63.730469,-69.847656,-2.693481,0.105336,0.096111,0.000000,-3.969696
13945,46.483000,13945,-7.755615,4.639648,662.968750,63.617188,-69.968750,-2.707031,0.105539,0.095958,0.000000,-3.940907
13946,46.486000,13946,-7.327393,4.359863,663.125000,63.460938,-69.984375,-2.719604,0.105537,0.095700,0.000000,-3.880962
13947,46.490000,13947,-7.399414,4.586426,662.343750,63.365234,-70.156250,-2.952515,0.105921,0.095668,0.000000,-4.146203
13948,46.493000,13948,-7.782959,4.587891,662.218750,63.146484,-70.171875,-2.830200,0.105965,0.095356,0.000000,-4.058506
13949,46.496000,13949,-7.171631,4.939941,661.468750,63.054688,-70.277344,-2.644287,0.106244,0.095325,0.000000,-3.852766
13950,46.500000,13950,-7.209717,4.600342,661.593750,62.888672,-70.324219,-2.489502,0.106295,0.095056,0.000000,-3.663825
13951,46.503000,13951,-7.064209,4.722412,661.218750,62.818359,-70.394531,-2.421143,0.106462,0.095004,0.000000,-3.595026
13952,46.506000,13952,-7.374756,4.479980,660.562500,62.656250,-70.476562,-2.485352,0.106692,0.094853,0.000000,-3.662845
13953,46.509000,13953,-7.205811,5.095947,660.593750,62.458984,-70.472656,-2.547852,0.106681,0.094550,0.000000,-3.772799
13954,46.513000,13954,-7.258789,5.308350,660.250000,62.191406,-70.601562,-2.474976,0.106932,0.094194,0.000000,-3.726338
13955,46.516000,13955,-7.167480,5.420654,660.531250,62.048828,-70.597656,-2.588745,0.106880,0.093938,0.000000,-3.841402
13956,46.520000,13956,-7.486816,5.450195,659.875000,61.929688,-70.707031,-2.671265,0.107152,0.093851,0.000000,-3.957907
13957,46.523000,13957,-7.534912,5.677002,659.500000,61.710938,-70.785156,-2.733887,0.107332,0.093572,0.000000,-4.048267
13958,46.526000,13958,-7.727051,5.563721,659.000000,61.654297,-70.769531,-2.764038,0.107389,0.093557,0.000000,-4.084445
13959,46.530000,13959,-8.069336,4.965088,658.625000,61.501953,-70.781250,-2.627441,0.107468,0.093379,0.000000,-3.914540
13960,46.533000,13960,-7.956543,5.085449,658.750000,61.378906,-70.828125,-2.540649,0.107519,0.093175,0.000000,-3.828781
13961,46.536000,13961,-7.811523,5.872559,658.750000,61.318359,-70.875000,-2.556030,0.107590,0.093083,0.000000,-3.914979
13962,46.539000,13962,-8.335449,6.197510,659.562500,61.121094,-71.230469,-2.469604,0.107997,0.092669,0.000000,-3.911353
13963,46.543000,13963,-8.533691,6.378174,659.281250,60.925781,-71.281250,-2.365234,0.108120,0.092412,0.000000,-3.843459
13964,46.546000,13964,-8.229980,6.558105,659.437500,60.849609,-71.347656,-2.514648,0.108195,0.092275,0.000000,-3.983622
13965,46.549000,13965,-7.490723,6.257080,659.687500,60.767578,-71.468750,-2.512329,0.108337,0.092116,0.000000,-3.880217
13966,46.553000,13966,-8.018066,5.746094,659.593750,60.609375,-71.515625,-2.442261,0.108424,0.091889,0.000000,-3.802045
13967,46.556000,13967,-8.019043,5.397705,659.625000,60.470703,-71.535156,-2.423096,0.108448,0.091674,0.000000,-3.743608
13968,46.560000,13968,-7.597656,5.161377,660.000000,60.400391,-71.761719,-2.471680,0.108730,0.091516,0.000000,-3.728181
13969,46.563000,13969,-7.919434,5.545166,660.156250,60.226562,-71.773438,-2.535034,0.108722,0.091231,0.000000,-3.860411
13970,46.566000,13970,-8.069336,6.250000,660.437500,60.115234,-71.972656,-2.499390,0.108977,0.091023,0.000000,-3.914995
13971,46.570000,13971,-7.914307,6.389893,660.156250,60.064453,-71.996094,-2.398315,0.109059,0.090985,0.000000,-3.815277
13972,46.573000,13972,-8.376953,5.538086,660.281250,59.958984,-72.078125,-2.463501,0.109163,0.090808,0.000000,-3.828750
13973,46.576000,13973,-8.232910,5.176514,660.468750,59.845703,-72.320312,-2.327393,0.109498,0.090611,0.000000,-3.640205
13974,46.579000,13974,-8.458496,5.272217,660.687500,59.839844,-72.421875,-2.511841,0.109616,0.090572,0.000000,-3.855864
13975,46.583000,13975,-8.649902,4.802490,660.687500,59.750000,-72.554688,-2.560913,0.109817,0.090436,0.000000,-3.870571
13976,46.586000,13976,-8.028320,4.721191,661.250000,59.705078,-72.582031,-2.441895,0.109765,0.090291,0.000000,-3.685002
13977,46.590000,13977,-7.767822,5.621094,660.843750,59.566406,-72.691406,-2.406738,0.109998,0.090137,0.000000,-3.725214
13978,46.593000,13978,-7.412109,6.240723,660.875000,59.416016,-72.777344,-2.135376,0.110123,0.089905,0.000000,-3.489007
13979,46.596000,13979,-7.290283,5.895264,661.250000,59.347656,-72.945312,-2.335449,0.110314,0.089751,0.000000,-3.640089
13980,46.600000,13980,-7.865967,6.281494,661.250000,59.197266,-73.011719,-2.619141,0.110415,0.089523,0.000000,-4.016897
13981,46.603000,13981,-7.429199,6.132568,661.500000,59.242188,-73.093750,-2.586060,0.110497,0.089557,0.000000,-3.929029
13982,46.606000,13982,-7.099365,6.027588,661.156250,58.992188,-73.183594,-2.448730,0.110690,0.089226,0.000000,-3.749372
13983,46.609000,13983,-6.865234,6.345703,661.343750,58.769531,-73.277344,-2.495605,0.110801,0.088864,0.000000,-3.808785
13984,46.613000,13984,-7.272705,6.116699,661.468750,58.607422,-73.363281,-2.509644,0.110910,0.088602,0.000000,-3.832420
13985,46.616000,13985,-7.362549,5.497803,661.250000,58.380859,-73.367188,-2.691650,0.110952,0.088289,0.000000,-3.951674
13986,46.619000,13986,-7.363037,4.782715,661.031250,58.205078,-73.367188,-2.739380,0.110989,0.088052,0.000000,-3.918538
13987,46.623000,13987,-7.367920,4.932373,660.625000,58.087891,-73.472656,-2.739014,0.111217,0.087929,0.000000,-3.935428
13988,46.626000,13988,-7.125977,4.634277,660.812500,57.835938,-73.484375,-2.616821,0.111203,0.087522,0.000000,-3.755850
13989,46.630000,13989,-7.528076,3.964600,660.843750,57.654297,-73.476562,-2.580688,0.111186,0.087243,0.000000,-3.678272
13990,46.633000,13990,-7.787109,3.930298,660.843750,57.460938,-73.585938,-2.628540,0.111351,0.086951,0.000000,-3.743280
13991,46.636000,13991,-7.387207,4.253906,661.125000,57.361328,-73.574219,-2.744141,0.111286,0.086763,0.000000,-3.858480
13992,46.640000,13992,-7.642090,3.976318,660.875000,57.177734,-73.675781,-2.725708,0.111482,0.086518,0.000000,-3.830177
13993,46.643000,13993,-8.208008,3.896973,661.156250,56.980469,-73.722656,-2.621460,0.111506,0.086183,0.000000,-3.763386
13994,46.646000,13994,-8.521484,4.055908,661.187500,56.837891,-73.609375,-2.753174,0.111329,0.085963,0.000000,-3.937250
13995,46.649000,13995,-9.415039,4.792725,660.500000,56.654297,-73.863281,-2.854858,0.111829,0.085775,0.000000,-4.198400
13996,46.653000,13996,-9.937012,4.144775,660.656250,56.496094,-73.781250,-2.834717,0.111679,0.085515,0.000000,-4.147365
13997,46.656000,13997,-9.449707,4.053711,661.093750,56.380859,-73.937500,-2.901123,0.111841,0.085284,0.000000,-4.160406
13998,46.659000,13998,-9.235840,4.502930,660.843750,56.277344,-73.910156,-2.748291,0.111842,0.085160,0.000000,-4.038431
13999,46.663000,13999,-9.466309,4.479492,661.218750,56.199219,-74.035156,-2.646484,0.111968,0.084993,0.000000,-3.952616
14000,46.666000,14000,-9.889648,5.064209,661.437500,55.888672,-74.210938,-2.726807,0.112196,0.084496,0.000000,-4.130626
14001,46.670000,14001,-9.384766,4.568848,661.343750,55.736328,-74.222656,-2.876587,0.112230,0.084277,0.000000,-4.180273
14002,46.673000,14002,-9.139648,4.615723,661.093750,55.689453,-74.312500,-2.506714,0.112408,0.084238,0.000000,-3.795469
14003,46.676000,14003,-9.162109,5.094238,661.218750,55.320312,-74.390625,-2.468262,0.112505,0.083664,0.000000,-3.807931
14004,46.679000,14004,-9.094238,4.791260,660.875000,55.306641,-74.359375,-2.687500,0.112517,0.083687,0.000000,-3.987666
14005,46.683000,14005,-8.669434,4.673340,661.406250,55.021484,-74.496094,-2.734619,0.112633,0.083189,0.000000,-3.982189
14006,46.686000,14006,-8.274414,4.833496,660.906250,54.789062,-74.531250,-2.699219,0.112771,0.082900,0.000000,-3.930247
14007,46.689000,14007,-7.687256,5.026611,660.437500,54.552734,-74.589844,-2.562622,0.112940,0.082601,0.000000,-3.765302
14008,46.693000,14008,-8.005859,5.272461,660.343750,54.291016,-74.554688,-2.626587,0.112903,0.082216,0.000000,-3.880075
14009,46.696000,14009,-8.229492,4.807861,660.500000,54.035156,-74.687500,-2.742432,0.113077,0.081809,0.000000,-3.959342
14010,46.700000,14010,-7.853271,4.254883,660.437500,53.789062,-74.648438,-2.789551,0.113029,0.081445,0.000000,-3.910081
14011,46.703000,14011,-8.045898,4.315918,660.437500,53.546875,-74.707031,-2.955933,0.113117,0.081078,0.000000,-4.096483
14012,46.706000,14012,-8.307617,4.197021,659.843750,53.427734,-74.652344,-2.767456,0.113136,0.080970,0.000000,-3.914962
14013,46.710000,14013,-8.178223,3.201538,659.500000,53.191406,-74.625000,-2.663452,0.113154,0.080654,0.000000,-3.685326
14014,46.713000,14014,-8.257812,3.248169,659.656250,52.833984,-74.753906,-2.913452,0.113323,0.080093,0.000000,-3.942937
14015,46.716000,14015,-8.727051,3.361206,659.281250,52.666016,-74.746094,-2.844727,0.113375,0.079884,0.000000,-3.922956
14016,46.719000,14016,-8.863281,3.268066,659.437500,52.406250,-74.828125,-2.437378,0.113473,0.079471,0.000000,-3.512589
14017,46.723000,14017,-8.365234,3.171387,659.500000,52.173828,-74.812500,-2.568970,0.113438,0.079111,0.000000,-3.590510
14018,46.726000,14018,-7.864014,2.642822,659.375000,51.925781,-74.871094,-2.566895,0.113549,0.078750,0.000000,-3.486274
14019,46.729000,14019,-7.933594,3.195801,658.906250,51.728516,-74.871094,-2.701294,0.113629,0.078507,0.000000,-3.687271
14020,46.733000,14020,-8.883789,2.853149,659.218750,51.445312,-74.957031,-2.732178,0.113706,0.078040,0.000000,-3.749887
14021,46.736000,14021,-9.047363,2.688843,659.718750,51.255859,-75.011719,-2.932373,0.113703,0.077693,0.000000,-3.941023
14022,46.740000,14022,-9.686523,2.111450,659.843750,50.916016,-75.160156,-2.915649,0.113906,0.077164,0.000000,-3.903605
14023,46.743000,14023,-9.689941,1.923950,660.375000,50.681641,-75.253906,-2.896484,0.113956,0.076747,0.000000,-3.859402
14024,46.746000,14024,-9.943848,2.207153,660.687500,50.492188,-75.406250,-2.812378,0.114133,0.076424,0.000000,-3.824233
14025,46.750000,14025,-10.258789,2.186646,661.500000,50.345703,-75.367188,-2.840942,0.113934,0.076108,0.000000,-3.870855
14026,46.753000,14026,-10.242676,2.489868,661.500000,50.105469,-75.464844,-2.671143,0.114081,0.075745,0.000000,-3.731024
14027,46.756000,14027,-9.770508,2.020142,661.031250,49.976562,-75.550781,-2.774780,0.114292,0.075604,0.000000,-3.744356
14028,46.759000,14028,-9.752930,2.506104,661.187500,49.755859,-75.550781,-2.974487,0.114265,0.075252,0.000000,-3.994778
14029,46.763000,14029,-9.561523,2.210693,661.343750,49.640625,-75.593750,-3.007812,0.114303,0.075060,0.000000,-3.978192
14030,46.766000,14030,-10.027344,1.860535,661.218750,49.433594,-75.707031,-2.839233,0.114496,0.074761,0.000000,-3.801915
14031,46.770000,14031,-10.251953,1.719727,661.875000,49.314453,-75.667969,-2.631592,0.114324,0.074507,0.000000,-3.592041
14032,46.773000,14032,-9.937012,1.614990,661.531250,49.154297,-75.679688,-2.631348,0.114401,0.074304,0.000000,-3.554461
14033,46.776000,14033,-9.816406,1.603149,661.406250,48.990234,-75.726562,-2.867920,0.114493,0.074070,0.000000,-3.778569
14034,46.780000,14034,-9.752441,1.254395,661.187500,48.859375,-75.679688,-2.848999,0.114460,0.073896,0.000000,-3.713248
14035,46.783000,14035,-9.672852,1.891663,661.093750,48.636719,-75.730469,-2.678833,0.114553,0.073570,0.000000,-3.607162
14036,46.786000,14036,-9.354004,1.509521,660.843750,48.503906,-75.671875,-2.761108,0.114508,0.073397,0.000000,-3.620516
14037,46.789000,14037,-9.516113,1.533447,661.031250,48.289062,-75.703125,-2.505127,0.114523,0.073051,0.000000,-3.375904
14038,46.793000,14038,-9.992188,1.758118,661.156250,48.117188,-75.671875,-2.467896,0.114454,0.072777,0.000000,-3.396324
14039,46.796000,14039,-9.991211,1.439331,660.906250,47.933594,-75.746094,-2.570435,0.114609,0.072527,0.000000,-3.460029
14040,46.799000,14040,-9.924805,0.991333,660.781250,47.724609,-75.824219,-2.824219,0.114749,0.072225,0.000000,-3.654788
14041,46.803000,14041,-9.997559,1.254822,660.531250,47.531250,-75.804688,-2.890503,0.114763,0.071959,0.000000,-3.753926
14042,46.806000,14042,-10.118164,0.875549,660.312500,47.351562,-75.808594,-2.821655,0.114807,0.071711,0.000000,-3.647757
14043,46.810000,14043,-9.989746,1.239075,660.343750,47.064453,-75.882812,-2.891113,0.114914,0.071273,0.000000,-3.745496
14044,46.813000,14044,-10.210938,1.501343,660.750000,46.841797,-75.968750,-3.027588,0.114974,0.070892,0.000000,-3.924075
14045,46.816000,14045,-10.007324,1.345947,660.656250,46.589844,-76.039062,-2.978516,0.115096,0.070521,0.000000,-3.839151
14046,46.820000,14046,-9.970703,1.367493,660.687500,46.353516,-76.132812,-2.912842,0.115233,0.070160,0.000000,-3.769961
14047,46.823000,14047,-10.016113,0.868652,660.750000,46.177734,-76.187500,-3.184570,0.115305,0.069887,0.000000,-3.984725
14048,46.826000,14048,-10.017090,1.160156,660.750000,45.980469,-76.238281,-3.168823,0.115381,0.069588,0.000000,-3.999756
14049,46.829000,14049,-10.915039,0.906921,660.625000,45.769531,-76.320312,-2.916504,0.115527,0.069282,0.000000,-3.777496
14050,46.833000,14050,-10.865234,0.634369,660.531250,45.425781,-76.417969,-3.002930,0.115692,0.068772,0.000000,-3.823540
14051,46.836000,14051,-10.281738,0.166962,661.125000,45.201172,-76.550781,-2.750122,0.115789,0.068370,0.000000,-3.472418
14052,46.840000,14052,-10.098145,0.711212,660.843750,44.955078,-76.597656,-2.767700,0.115909,0.068027,0.000000,-3.537080
14053,46.843000,14053,-10.146484,0.334839,660.875000,44.728516,-76.699219,-2.701294,0.116057,0.067681,0.000000,-3.426876
